City_ID,City,Country,Max Temp,Weather Description,Lat,Lng,Hotel Name
305,Timbiqui,CO,82.2,light rain,2.7717,-77.6654,hotel diana
307,Benito Juarez,MX,73.22,broken clouds,19.385,-99.165,Hotel Novit
309,Hobyo,SO,76.96,broken clouds,5.3505,48.5268,Halane Hotel and Restaurent
313,Gizo,SB,80.46,scattered clouds,-8.103,156.8419,Imagination Island
318,Dharchula,IN,73.49,overcast clouds,29.85,80.5333,Mahara Hotel
319,Caravelas,BR,73.65,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
320,Biltine,TD,77.49,overcast clouds,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
323,Ahuimanu,US,82.11,scattered clouds,21.4447,-157.8378,Paradise Bay Resort
324,Faanui,PF,78.91,clear sky,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
325,Naze,JP,77.67,clear sky,28.3667,129.4833,Amami Port Tower Hotel
326,Camopi,GF,81.99,overcast clouds,3.1655,-52.3158,
327,Cavalcante,BR,81.16,clear sky,-13.7975,-47.4583,Pousada Vila dos Ipês
330,Canico,PT,75.0,scattered clouds,32.6333,-16.85,Quinta Splendida Wellness & Botanical Garden
331,Waingapu,ID,72.81,broken clouds,-9.6567,120.2641,Pondok Wisata Elim
336,Yenagoa,NG,73.35,overcast clouds,4.9247,6.2642,Aridolf Resort Wellness and Spa
338,Kaele,CM,73.72,scattered clouds,10.1092,14.4508,Hôtel Les Palmiers
341,Narasannapeta,IN,83.16,overcast clouds,18.4167,84.05,G.lingaraju home
343,Boffa,GN,76.23,moderate rain,10.1667,-14.0333,Hôtel Niara Belly
344,Balkhash,KZ,74.55,broken clouds,46.844,74.9804,Family
347,Hambantota,LK,78.8,broken clouds,6.1241,81.1185,Bungalow 63
350,Bairiki,KI,80.6,few clouds,1.3292,172.9752,Tarawa Boutique Hotel
354,Santa Maria,BR,81.37,clear sky,-29.6842,-53.8069,Hotel Morotin
360,Alghero,IT,77.09,clear sky,40.5589,8.3181,Villa Las Tronas Hotel & Spa
362,San Quintin,MX,73.4,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
363,Kieta,PG,76.96,scattered clouds,-6.2167,155.6333,Uruna Bay Retreat
369,Bijela,BA,79.5,clear sky,43.6086,17.9519,Garden City Konjic
373,Gigmoto,PH,80.37,overcast clouds,13.7796,124.39,Cj's Travellers Inn
377,Tshikapa,CD,81.16,broken clouds,-6.4167,20.8,Hôtel Tshia-Muntu de Tshikapa
378,Nguruka,TZ,78.37,overcast clouds,-5.1092,31.0419,
383,Vila Franca Do Campo,PT,73.81,broken clouds,37.7167,-25.4333,Pestana Bahia Praia
384,Ha Giang,VN,80.08,overcast clouds,22.8333,104.9833,Truong Xuan Ecolodge
388,Karawang,ID,75.13,few clouds,-6.3042,107.3079,SPOT ON 2412 Mandala Residence
399,Tiarei,PF,80.62,few clouds,-17.5333,-149.3333,Le Rocher de Tahiti
401,Barinas,VE,83.89,overcast clouds,8.6226,-70.2075,Hotel Mastranto Suite
405,Gambela,ET,72.3,overcast clouds,8.25,34.5833,Solomon Debebe Hotel
406,Zhezkazgan,KZ,72.03,clear sky,47.8043,67.7144,Hotel Zumrat
417,Merauke,ID,75.25,overcast clouds,-8.4667,140.3333,
418,Touros,BR,81.5,broken clouds,-5.1989,-35.4608,INN NEW HORIZON
419,Betma,IN,74.39,overcast clouds,22.6833,75.6167,Khandelwal Paradise
